facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|563006|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 27MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563006|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 27MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 25MM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|563005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 25MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 25MM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|8748|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|563005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 25MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 25MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563005|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 25MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563004|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 23MM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|563004|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 23MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563004|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 23MM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|8748|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|563004|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 23MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563004|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 23MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563004|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 23MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|404469|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X8.0X35.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1494.75|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|404469|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X8.0X35.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|404469|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X8.0X35.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|404469|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X8.0X35.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|404468|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X7.0X50.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|404468|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X7.0X50.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|404468|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X7.0X50.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1494.75|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|404468|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X7.0X50.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563003|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 21MM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|563003|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 21MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563003|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 21MM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|8748|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|563003|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 21MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563003|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 21MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563003|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 21MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563002|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 19MM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|563002|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 19MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|404468|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X7.0X50.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|404468|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 5.5X7.0X50.0MM SPINE PEDICLE CORTICAL EXPEDIUM POLYAXIAL TITANIUM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|62400141|EAP||0|307489.75|0|374987.5||0624 - MEDICAL SURGICAL SUPPLIES - EXTENSION OF 027X - FDA INVESTIGATIONAL DEVICES|G090216 PARTNER II VALVE XT 9300TFX23 23 26 29 MM|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|62500|FSC: 48; BFG: 35|46875|Inpatient / Outpatient PAF; 75% Billed; No historical claim|62500|FSC: 48; BFG: 35|46875|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|30003346|EAP||0|307489.75|0|374987.5||0450 - EMERGENCY ROOM - GENERAL CLASSIFICATION|MEE MGH RESIDENT CONSULT|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|1029|FSC: 48; BFG: 35|771.75|Inpatient / Outpatient PAF; 75% Billed; No historical claim|1029|FSC: 48; BFG: 35|771.75|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|40345|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PLATE 28X20MM SM ONE LEVEL CERVICAL SPINE TITANIUM LOCKING CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|40345|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PLATE 28X20MM SM ONE LEVEL CERVICAL SPINE TITANIUM LOCKING CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|40345|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PLATE 28X20MM SM ONE LEVEL CERVICAL SPINE TITANIUM LOCKING CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|850.5|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|40345|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PLATE 28X20MM SM ONE LEVEL CERVICAL SPINE TITANIUM LOCKING CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
