Code Type,Code,Facility,IP Expected Reimbursement,IP_Charge,IP_Selfpay,MAX IP XR,MAX OP XR,MIN IP XR,MIN OP XR,NDC,OP Expected Reimbursement,OP_Charge,OP_Selfpay,Payer,Plan(s),Procedure Description,Procedure,Rev Code
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,MMO MEDICARE,MMO MEDADVANTAGE HMO [12157],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,OHIO CARPENTE,OHIO CARPENTERS SUPPLEMENT [53448,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,CARESOURCE [5,CARESOURCE HIX [53341],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,INTERNATIONAL,INTL GLOBAL EXCEL MGMT [50005],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,35.36,52,33.8,46.8,,0,,,,,,AULTCARE [520,ZZZAULTCARE [52003],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,INTERPLAN HEA,ZZZINTERPLAN HEALTH GROUP [52414],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,OHIO PREFERRE,OHIO PREFERRED NETWORK GENERIC [5,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,40.56,52,33.8,46.8,,0,,,,,,SUMMACARE [52,ZZZSC MERCY CHOICE POS [52168],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,39,52,33.8,46.8,,0,,,,,,HUMANA [52023,ZZZHUMANA CARE PLAN [52064],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,ANTHEM BLUE C,ANTHEM MEDIBLUE HMO [12073],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,19.81,52,33.8,46.8,,0,,,,,,EHP [54002],ZZZMHS CCHS AND AKRON OH STAFF [5,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,35.36,52,33.8,46.8,,0,,,,,,AULTCARE [520,AULTCARE HIX [52359],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,41.6,52,33.8,46.8,,0,,,,,,UNITED HEALTH,UHC EMPIRE PLAN PB ONLY [59119],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,37.44,52,33.8,46.8,,0,,,,,,OHIO HEALTH C,ZZZOHIO PPO CONNECT INHEALTH [523,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,46.8,52,33.8,46.8,,0,,,,,,MULTIPLAN [52,ZZZMUTUAL OF OMAHA PPO [52278],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,WESTERN RES H,HOSPICE OF WESTERN RESERV [52183],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,UNIVERA HEALT,UNIVERA SENIORCHOICE [12006],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,ANOVAWORKS [5,ANOVAWORKS [52387],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,MEDICAID OH [,BUREAU FOR CHILDREN WITH [23045],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,,46.8,,0,,31.2,52,33.8,THP UPPER OHI,THP HMO [52059],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,MOLINA MEDICA,MOLINA HEALTHCARE MEDICAID OH [22,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,43.06,52,33.8,INTERNATIONAL,INTL AETNA [50035],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,BCCP [3504],ZZZBCCP [6978],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,30.68,52,33.8,MMO [32000],MMO TRADITIONAL CARE NETWORK [320,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,MEDICARE [130,MEDICARE A [13000],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,38.06,52,33.8,SHURTECH [521,SHURTECH UMR BUNDLE 1 [52415],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.33,52,33.8,HEALTHAMERICA,ZZZAETNA COVENTRY MDCR HMO [12113,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,16.07,52,33.8,BUCKEYE MEDIC,ALLWELL BUCKEYE HMO [12176],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,0,52,33.8,OSCAR [52140],OPTUMHEALTH OSCAR BH [52476],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,31.2,52,33.8,UPMC [52154],UPMC PPO HIX [52477],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,UNITED HEALTH,VA CCN OPTUM [59176],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,30.73,52,33.8,ANTHEM [42000,BLUE PREFERRED EPO [42023],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,45.76,52,33.8,CIGNA [57000],CIGNA HEALTHPARTNERS [57000],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,BWC [82000],ZZZWV WORKERS COMPENSATION [82000,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,UNIVERA HEALT,UNIVERA SENIORCHOICE [12006],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,41.6,52,33.8,PARAMOUNT [52,PARAMOUNT PREFERRED PPO [52125],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,COVID19 HRSA,COVID19 HRSA UNINSURED TESTING AN,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,11.96,52,33.8,MEDICAID OH [,BUREAU FOR CHILDREN WITH [23045],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,40.56,52,33.8,SUMMACARE [52,ZZZSC MERCY CHOICE POS [52168],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,31.2,52,33.8,MTC MEDICAL [,MTC MEDICAL [52119],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,MEDICAID MCP,MEDICAID MCP GENERIC [22015],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,UPMC MEDICARE,UPMC FOR LIFE HMO [12183],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,41.6,52,33.8,COVENTRY HEAL,ZZZCOVENTRY TRANSPLANT [52336],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,MILITARY [730,VA MEDICAL CENTER FL [73024],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,35.36,52,33.8,AULTCARE [520,ZZZAULTCARE [52003],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,41.6,52,33.8,MMO [32000],MMO TRADITIONAL [32037],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,28.6,52,33.8,CARESOURCE [5,CARESOURCE HIX [53341],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,41.6,52,33.8,UNITED HEALTH,UHC EMPIRE PLAN PB ONLY [59119],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,MMO MEDICARE,MMO MEDADVANTAGE HMO [12157],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,39,52,33.8,HUMANA [52023,ZZZHUMANA CARE PLAN [52064],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,42.64,52,33.8,OHIO PREFERRE,OHIO PREFERRED NETWORK GENERIC [5,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,HUMANA MEDICA,HUMANA GOLD PLUS [12027],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,16.07,52,33.8,BUCKEYE MEDIC,MYCARE BUCKEYE MEDICARE [12126],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,19.81,52,33.8,EHP [54002],ZZZMHS CCHS AND AKRON OH STAFF [5,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,41.6,52,33.8,CIGNA [57000],ZZZCIGNA BH [57021],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,16.07,52,33.8,CARESOURCE ME,MYCARE CARESOURCE MEDICARE [12124,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,BUCKEYE MEDIC,BUCKEYE MEDICAID BH [22009],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,15.6,52,33.8,WESTERN RES H,HOSPICE OF WESTERN RESERV [52183],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,16.12,52,33.8,MMO MEDICARE,MMO MEDADVANTAGE PPO [12156],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,40.92,52,33.8,UNITED HEALTH,UHC RAILROAD [59010],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,16.38,52,33.8,VALOR HEALTH,VALOR HEALTH PLAN HMO SNP [12192],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,13.32,52,33.8,MILITARY [730,CHAMPVA CENTER [73000],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,27.72,52,33.8,MMO [32000],MMO HMO HEALTH OHIO [32007],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,37.44,52,33.8,OHIO HEALTH C,ZZZOHIO PPO CONNECT INHEALTH [523,"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,UHC MEDICARE,MYCARE UHC MEDICARE BH [12170],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,97804,Main,,52,33.8,,46.8,,0,,,52,33.8,CARESOURCE ME,CARESOURCE MEDICAID [22013],"Virtual Group Nutrition Therapy, Ea. 30 M",94200305,0942 - EDUCATION/TRAINING (INCLUDES D
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UNITED HEALTH,UHC UHSS GEHA CHOICE PLUS [59175],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UNITED HEALTH,OPTUMHEALTH BH [59170],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,CARESOURCE ME,CARESOURCE MEDICAID [22013],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UMR [52168],UMR PEIA [52501],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UHC MEDICARE,UHC DUAL COMPLETE HMO POS SNP [12180],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,CARESOURCE ME,CARESOURCE DUAL ADVANTAGE HMO SNP [122,Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UHC MEDICARE,MYCARE UHC MEDICARE [12125],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UHC MEDICAID,UHC COMMUNITY PLAN MEDICAID [22004],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,BWC [82000],CCMSI [82119],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UHC MEDICAID,MYCARE UHC MEDICAID BH [22053],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,UFCW [53190],HEALTHSMART UFCW 2ND [53242],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,BUCKEYE MEDIC,MYCARE BUCKEYE MEDICAID [22042],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,Self pay,<Self-pay>,Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,SUMMACARE [52,SC MERCY CHOICE PPO [52399],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,BUCKEYE MEDIC,BUCKEYE CHP MEDICAID [22010],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,PROVIDER PART,PPHP HMO SNP [12191],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,PRIMETIME [12,PRIMETIME HMO POS [12025],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,BREAST AND CE,BCCP [52489],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,PARAMOUNT [53,PARAMOUNT INDEMNITY [53450],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,PARAMOUNT MED,PARAMOUNT ADVANTAGE MEDICAID [22037],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,AULTCARE [520,AULTCARE PPO [52495],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,OSCAR [52140],OSCAR HIX [52449],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MULTIPLAN [52,MULTIPLAN NETWORK GENERIC [52347],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,AULTCARE [520,AULTCARE HIX [52359],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MOLINA MEDICA,MOLINA HEALTHCARE MEDICAID OH [22005],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MMO [32000],MMO TRADITIONAL CARE NETWORK [32047],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,ANTHEM [42000,BLUE CARD HIX OOS [42144],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MMO [32000],MMO NAS [32076],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MMO MEDICARE,MMO MEDADVANTAGE PPO [12156],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,ANTHEM BLUE C,ANTHEM CORE CARE SELECT [12194],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MMO MEDICARE,MMO MEDADVANTAGE HMO [12157],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MILITARY [730,ZZZVA CCN OPTUM [73035],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,ANOVAWORKS [5,ANOVAWORKS [52387],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MILITARY [730,VA VETERANS HEALTH TRIWEST [73034],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MILITARY [730,VA MEDICAL CENTER [73025],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,AETNA [58000],AETNA OPEN ACCESS AETNA SELECT [58106],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MEDICAID OOS,USVI MEDICAID OOS [23067],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,MEDICAID OH [,BUREAU FOR CHILDREN WITH [23045],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,AETNA [58000],AETNA CSP [58096],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,INTERNATIONAL,INTL EMBASSY KUWAIT DEFENSE [50097],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,HUMANA [52023,ZZZHUMANA CHOICECARE POS [52432],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,AETNA MEDICAR,AETNA MEDICARE ADVANTRA HMO [12211],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,HUMANA MEDICA,HUMANA CLEVELAND CLINIC PREFERRED HMO,Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,HEALTHAMERICA,ZZZHEALTHAMERICA INDEMNITY [52337],Nac Transition Of Care,9800440,
EAP,NAC,Main,0,0,0,0,0,0,0,,0,0,0,HEALTHAMERICA,ZZZAETNA COVENTRY MDCR PPO [12114],Nac Transition Of Care,9800440,
EAP,V2521A,Main,35,35,22.75,35,35,0,0,,35,35,22.75,WESTERN RES H,HOSPICE OF WESTERN RESERV [52183],Biotrue One Day For Astigmatism (30 Pk),V2521A,
